Apple 아이폰 13 미니 128GB [자급제],"921,500원",https://cr.shopping.naver.com/adcr.nhn?x=MIGr7hQB1RmR0eXim%2FPFSf%2F%2F%2Fw%3D%3DsB7hNRupn4LlQlgiXsRGf21qhwcrvXz5d1bW2%2F5f%2BegLxTAJR5s3V3RheLYZrm3hTDsgnK7lpNmzhWfDCtlRwp2jPDmi29PPlaoQ8HDPCmqEDItjCk5xiruDDsqalJb90VJ112Rmn4245QTfXgvfd3FVd6Z%2BmZ5fvTALbBBPmfKL392rcVj5mouEkJq8zyckjWMHwtdSUwlGMJoLByIBRRTMYBx1AVSExF%2FJDG79qxZqtOXWLQ5FVamlFAo%2FJOq1i3ImaEC6MPwOT6vbx%2FADpg8v%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYxg%2B4lNlGVF1pkR77wrqLMD1nRJ4yoQ1ByXgZXYF4asUr3wpohlrhUETRXnCpgZJOhU13Jz9U7Kq1RxFlFrhbdgp3GmZH8572EBGDELnqRN19jr8eNdNYNsPM9vHnSTJRy0IIO%2Fc7yqmDCGLMmT9WonGwXssWiUWB5AWWes%2FwlZHyNHyBUXwWVD2ki0TxnNzyYFv%2Ba9HsVX9dcl3a34Zk5WhJwSe0ZB3sNy%2FVfhdyGtn6C0XXk8ySaOQ0OaLzzIxFGaWMT%2BY2OigOjbN7m6JbBK%2Fo3Cl9PuGUOrNZCZnY4p8OEsHC78VBLnFZh%2FnDobeN&nvMid=29030650586&catId=50001519
Apple 아이폰 13 프로 512GB [자급제],"1,759,990원",https://cr.shopping.naver.com/adcr.nhn?x=XizWJ5K1RlOlHxDMXhPgOP%2F%2F%2Fw%3D%3DsISFdGxwLhWGyxypr8M55EUW3S7R2g%2BEFzqGISl1pKkRyoYErd7Wx1dfdVO6hh7qVdt1%2F7yh73FldKQz2nH60T%2BE%2F24CTAr5s4tD5XXksNl6pn2znaV%2FIvbGOvKm5DlH7Gpsha2QvdiRcIOusPtkGS8v%2BjB2erv%2BZ%2Brrs5VHOiTQgGE7%2BZatKjf5hEf1XctkKNFREFE4RmsfSignvaSrF05bkCnZt3PKDnGtnPfTpWXW70X%2Bc69RDUtp4VADkWf9%2BENWZxoI0JDXz%2FR5soZTp4d9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4hr9k%2Fo9Lf3o53XHfyqMU7gVWhUWDXNmZD5MHoIYFKkzYe9CsbWrnsboog%2B94RL%2FIoMx5FtgI%2FdkFjOJyFrUSfYRe7uHgyNF3WXsM9BHB6lpFx37WIyrziE4Ps6WrDu%2FET9Lvfhn9NmZebq06Rt58vdYrmhd6z3mr51lBlAzJFvLL%2FnGINkSYp%2Bd2xAAY7UDnMgw5RnrDtRIbB51H7ojD7ThPsp%2FibnyP6VurqtF42rpicchwRNwmJ84TyxvjggzFNlLFlBiQNEO88cgvtT1TT6UpMn4D665LmEDjHdoIqR3ke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=29030416587&catId=50001519
Apple 아이폰 13 프로 맥스 256GB [자급제],"1,891,500원",https://cr.shopping.naver.com/adcr.nhn?x=vRdaOqu5bCi5fEr0LUGcs%2F%2F%2F%2Fw%3D%3DsAGdsd2O59kdHrtZdP1DlqlQ061PqVkPit1GP3HoWssJyoYErd7Wx1dfdVO6hh7qVbuSXjQOpjoXKRSoF97YEeuE%2F24CTAr5s4tD5XXksNl6pn2znaV%2FIvbGOvKm5DlH7Gpsha2QvdiRcIOusPtkGS8v%2BjB2erv%2BZ%2Brrs5VHOiTQgGE7%2BZatKjf5hEf1XctkK%2FKNqv4IElur67jOnMrLMW5bkCnZt3PKDnGtnPfTpWXW70X%2Bc69RDUtp4VADkWf9%2BENWZxoI0JDXz%2FR5soZTp4d9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4soypz2p6C%2FsNSM%2FnLTWB4kaTV8UjUvhory9bQ%2F0rkjHYe9CsbWrnsboog%2B94RL%2FIhabsOu3IHJ1gAvReiRuw%2BINhlwoJ5gfJg5spv6ariDRFx37WIyrziE4Ps6WrDu%2FET9Lvfhn9NmZebq06Rt58vV0fDlSAF91N8n%2FUdh9H9zLPU6pntGCurhu%2FV8uonTYh5X6MB3JdbnBohOi8QY2msn819UMyeMajGBzkm2AMeuLdlzc3Xwq5B3nDIt33jRJgZq5ieQIRcSos8l9CjsJM6u6yE57rzgoBMcRq87uqw6C15sbOKhKZmzM40c54zxVLQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=29030294588&catId=50001519
Apple 아이폰12 프로 256GB [자급제],"1,480,000원",https://cr.shopping.naver.com/adcr.nhn?x=KpgP0hHuNOik7rVgyPw4Gf%2F%2F%2Fw%3D%3DsJOHPBbBYDmg3opJa6f8pXU5aQBFrK%2FILeZpZnLdMb%2B%2FxTAJR5s3V3RheLYZrm3hTzB1N4Sv%2BVOVgG2ZJNONJNGjPDmi29PPlaoQ8HDPCmqEDItjCk5xiruDDsqalJb90VJ112Rmn4245QTfXgvfd3FVd6Z%2BmZ5fvTALbBBPmfKIs4LwOhnQFpCqQ9mUlHkBKX%2Bb%2BQ1E6fo1rri8IiMiDIzMYBx1AVSExF%2FJDG79qxZqtOXWLQ5FVamlFAo%2FJOq1i3ImaEC6MPwOT6vbx%2FADpg8v%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYZJOa%2Fk0gnNEQczOeJG1qmj1nRJ4yoQ1ByXgZXYF4asUr3wpohlrhUETRXnCpgZJOeB9BnpQOj93K5Mz%2Bi1usXAp3GmZH8572EBGDELnqRN19jr8eNdNYNsPM9vHnSTJRRwKYG4nqOBWrZTfSiQkqVc%2FFIf4yGPCeFlgQd%2BW1h9K7A%2F0vSPti8cHY4o2fastwpqkHdwUNFqIaAWHY4zZMi2PzxLTfFl9DWOrpZj%2F8uTf6C0XXk8ySaOQ0OaLzzIxF92%2BwO6GUYIcvnQhc01K5UzlSsDe5zcjJfbmrWJ%2FSmUvLVWGr8fvvH1mWvUgXPK6j&nvMid=24452731530&catId=50001519
애플 아이폰14 프로 256GB SKT 기기변경 선택약정 89요금제 사전예약,"1,615,000원",https://cr.shopping.naver.com/adcr.nhn?x=yTKdWHenA5auH7zhMDwmdP%2F%2F%2Fw%3D%3DseiHsJL0UuJduOH%2F08qGvBwdfqjbI8awFgVcaym2Gz4nxTAJR5s3V3RheLYZrm3hTK5Gwx3CIVqoFyrIM4NHPxmjPDmi29PPlaoQ8HDPCmqEDItjCk5xiruDDsqalJb90Q8clOVLsTnQISOuIKrvizvllpa1mjfFfIOd0Cvm1kzaPTZ7fc4Yy4iDtYGueaYnDq65RJXQbNnbya3bP9pygZMSkMMLIT2ESQmntN7d7HEUisdFPse1PG7sD0oyIc%2FXxtoJQYQPAIjxGoucYQ1fBBoi7LEUs4hI3sAivSNrRqa7wCxkjemDGRnYgTt6vJhCZ6Q0DsNvDc5yWWyjIFKE8FKsJF1TG8DXvuOXRWh2aiSE1QmeK3ZPITzKHcbEnR%2BI81o09d2W1ibmIEawZf43J7Vs2%2FgaWzhlI3qPBO7mL2FpXfqiCwBtPYYwEdSt6i2JA9S7tW2d5kKj3BxqA669cTYQ2MKRpnuhTCUd%2B1YqyQeiCZx0msog9Vp1L%2BGY8o4WjmXjg8r94sTJTXT12wzRcea%2FraPHCgHf6GHlanh8D0XZBFMB6OH5zW75jiGXHZud2CaOHsznrm0A6U8o0WSM490vYGy%2BK0uFST72xVfErX%2FNowBh7piY%2F85tIpG84Uj3l01z1KeJQihsx5A2KggglbLk9yx2LE4ozzid%2FD5Tsgrqcy9%2BE5xA%2FvVfWSFDYuHO3xfFXbLrpXW6EdFG8YWSU2TocllCCMjxVKVs7VHzzMnYNUJgJp6CUXauCvW7Y5AjN&nvMid=34564078033&catId=50000246
Apple 아이폰 14 128GB [자급제],"1,187,490원",https://cr.shopping.naver.com/adcr.nhn?x=sDI5WYe25gAakMC1cklxkf%2F%2F%2Fw%3D%3DsvheFpe%2FSJHpzT0pMIJ4FqkNwnR8fg3SB4Tkdxwpj8axyoYErd7Wx1dfdVO6hh7qVEFn2n1wtZejmv9AijCs5DeE%2F24CTAr5s4tD5XXksNl6pn2znaV%2FIvbGOvKm5DlH7Gpsha2QvdiRcIOusPtkGS8v%2BjB2erv%2BZ%2Brrs5VHOiTQgGE7%2BZatKjf5hEf1XctkKlao1AqpKzTwMiVTMTl7u3ZbkCnZt3PKDnGtnPfTpWXW70X%2Bc69RDUtp4VADkWf9%2BENWZxoI0JDXz%2FR5soZTp4d9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4APJQVMWVT%2Fi%2Bck7syY3LcNpduLZfRx5sPAsdXNZeWBbYe9CsbWrnsboog%2B94RL%2FIcPlMgcUjWU64MQd9W%2BRwd3w644bL9NA6sPWs92IrdCBFx37WIyrziE4Ps6WrDu%2FEUo5O4k%2Ftfy7rFB9rOU6J4HUjwQMKHmfZEGs9R%2F5gzgFfxr8e8848S4N3UJ7%2FNlg1hzauOAh1ZOODHaZbu%2FCgetdolDXYq2LmwZULLJp3zLJXdLIQl3Egg54C4G%2BoFZ1jFW%2BIZXzCyvOzywTyiDWPfgwMUh6pfwJWdf53k1v9bGiCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=34561821618&catId=50001519
Apple 아이폰 12 64GB [자급제],"849,900원",https://cr.shopping.naver.com/adcr.nhn?x=6Y1rc2Tnq5w0NoqmATnaXf%2F%2F%2Fw%3D%3DsyI7nKFYv5eZYmQ5xsmvEUscJa7W%2BOAQ6fjSuALyttzNyoYErd7Wx1dfdVO6hh7qV%2BaIKqfgBQ3JvfygSfpiUMOE%2F24CTAr5s4tD5XXksNl6pn2znaV%2FIvbGOvKm5DlH7Gpsha2QvdiRcIOusPtkGS8v%2BjB2erv%2BZ%2Brrs5VHOiTQgGE7%2BZatKjf5hEf1XctkKqXz5RUKnWQtutrAniRmkfJbkCnZt3PKDnGtnPfTpWXW70X%2Bc69RDUtp4VADkWf9%2BENWZxoI0JDXz%2FR5soZTp4d9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4399pHHWfceQE%2B9KtaNMnZMk4%2FWObH3eTzFKoXcQMyx7Ye9CsbWrnsboog%2B94RL%2FIGFC%2Fy2fpRUYsMoRjn2vczYxeAVJCuM0Y9TruIeaJMzRFx37WIyrziE4Ps6WrDu%2FE6ZDPEptShAaUg7ybE6i1ZOUTzQo3Bt83F6RCwYl6NGSxNeHN4qTKfCVXmIbjZtTDmd41%2F1ytfKNGimExDB7OB55SmZZGNBHHQC9MTyB4x3UqL9Hqyg37iIlC98ucnbDj65GhhXoZEsusCwWUBjQD8rXmxs4qEpmbMzjRznjPFUtB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=24452854524&catId=50001519
아이폰 사전예약 14 프로 256GB 자급제 실버 GS,"2,090,000원",https://cr.shopping.naver.com/adcr.nhn?x=rqTjX2XrpMMw7x%2F34lLBfP%2F%2F%2Fw%3D%3DsSqX1%2Fn7US1jwuApBTDvsA48yLfJYEhdvVd9Rzx6d4uXxTAJR5s3V3RheLYZrm3hTWVNwau0xNVsWL8rMHXcdlGjPDmi29PPlaoQ8HDPCmqEDItjCk5xiruDDsqalJb90570ndagl1KzllvinCxFb4TYQCqKYyHOlJleNSXKaCHXgRW23Ap24ECMNIFwuDVz9ehtoyargXbEY7bEJOQkrlhEqYnhurZZ8Vf%2Bvf69Dpl5bfcY%2F6W7xDky29djyNY3QanNoyuqmYg7A24FvOCX0ISHNdXxzEL2DhLQMUaxBeqdQypJ7K57E5lxcaNXGbiEigGwmPNX%2Fe%2BXkuZ30duRQYj%2FN1gL%2FBgCKENDMCz1nm%2F09gQOsvZv35RcN6yLvU7fNT5VW%2FMGSBkp0BKHxHFYnBzbiOCxU2NlqhbSF67jzh9lXAD%2BN2lmTwayPOsb9jmwUeTxswSpjtmly9xBJ22QymACdl4P73wz92qCPCfmjGVJovIvKrM1IEeOpyaROXLdO%2Bk442tBgGmFXnzB7d62WYwxcASRtKzZ6w0c5KyCmd8mFQcALNDudiNCOwKXLUJAEzGwTsctMLBOaSV5GIQcBExohtPjA9PZFWriSd2EhWtReioDac8jk3%2FpI7ub52ovlqxAxQ1mt%2Fy2fFuGtZst7XctVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=34608447857&catId=50001519
Apple 아이폰 12 128GB [자급제],"1,020,000원",https://cr.shopping.naver.com/adcr.nhn?x=YEg5fRFC7oz8LKnlaxzGlf%2F%2F%2Fw%3D%3Dsaz99znStxr%2FwMDh%2F%2FUfk9EREbOydYsL5syjX7znoXsbxTAJR5s3V3RheLYZrm3hTXkvA6nX%2FiwXdVZT2cbp0HGjPDmi29PPlaoQ8HDPCmqEDItjCk5xiruDDsqalJb90VJ112Rmn4245QTfXgvfd3FVd6Z%2BmZ5fvTALbBBPmfKIs4LwOhnQFpCqQ9mUlHkBK5Zqznt71%2FkXi1HCUX%2FC6dTMYBx1AVSExF%2FJDG79qxZqtOXWLQ5FVamlFAo%2FJOq1i3ImaEC6MPwOT6vbx%2FADpg8v%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMY%2FxeMETe8DjH6Y5edQw8Nyz1nRJ4yoQ1ByXgZXYF4asUr3wpohlrhUETRXnCpgZJOSOgyCHh99dTIV7AaBjxBuwp3GmZH8572EBGDELnqRN19jr8eNdNYNsPM9vHnSTJRltcJd8rzMahqt3KVMZZCfyLkdKvOGEI4xa5d1nG8Ze%2BT0vqu3RI5WxSxzkTKUZ2VNewC4Xbe2vjs3fIBRifFJ6Fhn%2BEj%2BQ3ziN7qT%2F5t%2FJcTrGXFErG9Ds4RDTtibLVqT4badVznjPRovY%2Fmggt%2FH7UYryo%2FmwoJtjdPFv9UBu8GruH08DlKshetxY8KUEZb&nvMid=24452875523&catId=50001519
Apple 아이폰 12 프로 맥스 128GB [자급제],"1,480,000원",https://cr.shopping.naver.com/adcr.nhn?x=oWUk8GerYBokcUMIN%2FU4av%2F%2F%2Fw%3D%3Ds6q%2Ba%2FryLTfMBIlQn%2Fj62U1IDKZu8N6y9rrpmD0uoaIdyoYErd7Wx1dfdVO6hh7qVy3vEDYqzT5Xq5O%2FVUh1PM%2BE%2F24CTAr5s4tD5XXksNl6pn2znaV%2FIvbGOvKm5DlH7Gpsha2QvdiRcIOusPtkGS8v%2BjB2erv%2BZ%2Brrs5VHOiTQgGE7%2BZatKjf5hEf1XctkK76NqShOHTbrHnOvIjMsIPZbkCnZt3PKDnGtnPfTpWXW70X%2Bc69RDUtp4VADkWf9%2BENWZxoI0JDXz%2FR5soZTp4d9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh444N0aZ6Olci9EpvGeDdwbDcGX5E876GYLSOSxRVRmdDYe9CsbWrnsboog%2B94RL%2FIL2IKY3izvlPy3BbiZfIY8LXLdopHl%2FAe3rfAfSbJNjdFx37WIyrziE4Ps6WrDu%2FEH2%2FzLgPmkyFYWA1g1A5CGYkgzN6tL5dh4yvsrQ4tB4rPU6pntGCurhu%2FV8uonTYh5X6MB3JdbnBohOi8QY2msoThFDW%2B00h9vvGMFr5VA3LDamim%2BTkfHK2Nuua%2BC5jE2XM2DwswaLz0UgWJfbVUHOdX91lqMet7jFIgv%2B1irya15sbOKhKZmzM40c54zxVLQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=24453088526&catId=50001519
Apple 아이폰 14 256GB [자급제],"1,329,990원",https://cr.shopping.naver.com/adcr.nhn?x=nFyhyx0K4L0hRtZk6t%2Bsz%2F%2F%2F%2Fw%3D%3DsJUzp5bYpVyKOr6aUDmqCBurb5AekXJoPhPtmQl9vAN5yoYErd7Wx1dfdVO6hh7qV3kxgMzwyfgXo1PGQ%2Fb%2BYk%2BE%2F24CTAr5s4tD5XXksNl6pn2znaV%2FIvbGOvKm5DlH7Gpsha2QvdiRcIOusPtkGS8v%2BjB2erv%2BZ%2Brrs5VHOiTQgGE7%2BZatKjf5hEf1XctkKAvBFvrYrhycED%2BmS5gEARZbkCnZt3PKDnGtnPfTpWXW70X%2Bc69RDUtp4VADkWf9%2BENWZxoI0JDXz%2FR5soZTp4d9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh49rlU%2FPzRep84xKxhlh0bF%2Fn2hoToqsJNjv3JeVHwl5TYe9CsbWrnsboog%2B94RL%2FI7GwwAMaHWCWUzOdAbGJxmXNwfMtEj5ZuMkdeKlrZGA5Fx37WIyrziE4Ps6WrDu%2FEhEmQzg0oHJoh1HYEPiL4iHUjwQMKHmfZEGs9R%2F5gzgFfxr8e8848S4N3UJ7%2FNlg1tiIXV0GiR2uNCQwOELC5fXnaA2iT9LJ%2B97t90M8W9EigDHAsUV9DgTX20o9BgqTWOFgZSxc8bXWf3i1J83omwAwMUh6pfwJWdf53k1v9bGiCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=34563811621&catId=50001519
Apple 아이폰 13 프로 맥스 512GB [자급제],"1,899,990원",https://cr.shopping.naver.com/adcr.nhn?x=R87Po2Qk0T6VCHH2WWUVsv%2F%2F%2Fw%3D%3DsZ71VB0BUrpuNPKsjxq3nIirl%2Bj5q2ACwx8MYynIn4c9yoYErd7Wx1dfdVO6hh7qVp5UC%2BjA4%2Fg4QZ7SW42DKduE%2F24CTAr5s4tD5XXksNl6pn2znaV%2FIvbGOvKm5DlH7Gpsha2QvdiRcIOusPtkGS8v%2BjB2erv%2BZ%2Brrs5VHOiTQgGE7%2BZatKjf5hEf1XctkKwzZoEE1irv0jVFjUiTpIZJbkCnZt3PKDnGtnPfTpWXW70X%2Bc69RDUtp4VADkWf9%2BENWZxoI0JDXz%2FR5soZTp4d9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4jFau6lbuEMbhTNxAvs9NvtvLbfhhIuswbMbDKMD2h9%2FYe9CsbWrnsboog%2B94RL%2FI0Xaie43S1ci44hGLx1E05YPk2vryFU100lCcPyTJO%2BBFx37WIyrziE4Ps6WrDu%2FET9Lvfhn9NmZebq06Rt58vUK94HazsIJk%2FjsIwcFBS2bPU6pntGCurhu%2FV8uonTYh5X6MB3JdbnBohOi8QY2msoGpWye3io50D9ChPTUm4I%2FLtD%2BflYcx6RNXB2X3qNkX1ESNQ3kKnipLhgHnsqNjmUjsnsmdiBlOvXRC7NdhkJy15sbOKhKZmzM40c54zxVLQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=29029192586&catId=50001519
Apple 아이폰 12 프로 128GB [자급제],"1,299,900원",https://cr.shopping.naver.com/adcr.nhn?x=fOAdvSJXSSAB3clby%2By%2Bc%2F%2F%2F%2Fw%3D%3DsNM33nItym6SCTooqKdXNCSDrvxEWSzgkLnzp2EIonT0AjU5j3gjlMYsRq8%2BGHFpSneAi6ieibW0FbFJYaWrmzIsUZE82RU3zVRD0sL6N8xhp0I9ftxYjdaSrmeQryu5NVYO4Zy0VyfSVwWqwC4SRT99%2BKy%2Fm0d%2BgYWHtEf61Jo5CNclKwvLyA%2Fys%2F%2FHPPajLjYKs5yWMiKsdkIxFiDd6KmNmcbgLr0lu2cCLGgyX7c%2BveCBZaqYtj1zvPLl5obaRbyQblmAV%2Fxm69oTLQhvIovziKuqi6lvlwe2gIVAf2UAlXTdy6Sn%2F2yromYu89VyUYGT2oPDTCFAIsJu%2F3uzJ%2BrjtuK221QKUlXExQ4l1F51KjRp2D9pkBhcJdqPQCXkTuI%2Foc5WHN0CM8s9Wxvx8VT%2FmIGUAkVP5LM9N%2BOedeSALSv5SYzis5SVdiBAX6a8RkL6tBhuv5Gv7OmYrUXC2E9k1xvoMK6DU755KCZVIEumZZd0C6e2Zyps4U6T5DErB%2FtcMtEzEZyOt9WDohmS739UuC2uLJZQ3n%2BPXu3%2BsPnWtqaMHAJkj0DAJXiYJNZCZDEe%2BuZIFOpUpxqmOZbNrLgnRdbf3pwF2i7pr5No1ccADfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=24452979523&catId=50001519
Apple 아이폰 13 미니 512GB [자급제],"1,317,400원",https://cr.shopping.naver.com/adcr.nhn?x=6S8%2F8mL0GC%2BhSyd%2FJYvQIf%2F%2F%2Fw%3D%3DsQZxnN9LsYM3S1iddiaB5P6MQMxK7lfhq4UybHUry2FAAjU5j3gjlMYsRq8%2BGHFpShPF8e3P89uDMWipN5omU%2BosUZE82RU3zVRD0sL6N8xhp0I9ftxYjdaSrmeQryu5NVYO4Zy0VyfSVwWqwC4SRT99%2BKy%2Fm0d%2BgYWHtEf61Jo5CNclKwvLyA%2Fys%2F%2FHPPajLAv6mDD2uTNJECH9p%2Be0Yi2NmcbgLr0lu2cCLGgyX7c%2BveCBZaqYtj1zvPLl5obaRbyQblmAV%2Fxm69oTLQhvIovziKuqi6lvlwe2gIVAf2UAlXTdy6Sn%2F2yromYu89VyUtLU1kK8aEyYeZyQE6%2BgHBxm8wqwzifJIlrnLxUYOrHxKjRp2D9pkBhcJdqPQCXkTK1s3piY0W43aIWUe83IvQvcLTo9Sm7EMerUll4psYjoLSv5SYzis5SVdiBAX6a8Rg4OPtThFM2yPBsnrKnNGz%2Fw5EB9JIRzfzAZXoRSCXaiZZd0C6e2Zyps4U6T5DErBvcQeIaAGIIQRnJcrzv7qxQEnNsF4jM%2F5rJALr0o0mImtqaMHAJkj0DAJXiYJNZCZnaaKHpXS6Mv4W3fhwWaFCq2TWes%2F6qArt2P8ekTeYORWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=29030296587&catId=50001519
